法人番号,法人名,都道府県,市区町村,番地,郵便番号
8140001025909,株式会社和美粋,兵庫県,神戸市長田区,大谷町３丁目１６番６号,6530838
8140001026312,株式会社丸中製作所,兵庫県,神戸市長田区,久保町４丁目１番５号,6530041
8140001026477,株式会社サトー神戸ビリーブＧ,兵庫県,神戸市長田区,庄田町３丁目５番１０−１０３号,6530035
8140001026642,株式会社Ｖｏｉｃｅ　Ｌｏｇｉｓｔｉｃｓ,兵庫県,神戸市長田区,若松町４丁目２番１５−１６０５号,6530038
8140001026824,株式会社スパラボ,兵庫県,神戸市長田区,大谷町１丁目６番２２号,6530838
8140001027013,株式会社都産業,兵庫県,神戸市長田区,五番町３丁目７−１−３３−１０６,6530003
8140001027054,株式会社シエテ,兵庫県,神戸市長田区,西尻池町１丁目２番３６号,6530031
8140001027203,株式会社ニッコーテック,兵庫県,神戸市長田区,庄田町１丁目６番７号,6530035
8140001027277,フジ・サービス株式会社,兵庫県,神戸市長田区,若松町８丁目５番地,6530038
8140001027376,株式会社ピノ,兵庫県,神戸市長田区,若松町２丁目１番２０号,6530038
8140001027806,株式会社ホームメイク,兵庫県,神戸市長田区,松野通４丁目２番３２号,6530841
8140001027814,株式会社貴田工業,兵庫県,神戸市長田区,本庄町３丁目３番１０号,6530053
8140001027888,ＪＣ商事株式会社,兵庫県,神戸市長田区,本庄町６丁目３−７−１,6530053
8140001027921,株式会社バディコーポレーション,兵庫県,神戸市長田区,御船通４丁目５番２号,6530832
8140001028176,株式会社西畑組工業,兵庫県,神戸市長田区,前原町１丁目１番１２号,6530803
8140001028234,株式会社サーボアームサービス,兵庫県,神戸市長田区,神楽町４丁目３番８号サーボアームビル,6530836
8140001028366,株式会社イシハラ防災,兵庫県,神戸市長田区,神楽町３丁目８番６号,6530836
8140001028713,株式会社ロンタム,兵庫県,神戸市長田区,川西通１丁目１番１号,6530834
8140001028738,株式会社シューズケリー,兵庫県,神戸市長田区,神楽町２丁目３番１号,6530836
8140001029018,株式会社ヴェルデ,兵庫県,神戸市長田区,堀切町１８番６号,6530885
8140001029083,株式会社クリアログ,兵庫県,神戸市長田区,神楽町２丁目３−１第２丸鹿ビル２０２号,6530836
8140001029141,株式会社松岡工作所,兵庫県,神戸市長田区,本庄町８丁目２番３号,6530053
8140001029174,株式会社アドバンス,兵庫県,神戸市長田区,宮川町５丁目６番８号,6530813
8140001029471,株式会社アッサ,兵庫県,神戸市長田区,御蔵通６丁目５０,6530014
8140001029488,ファースト・コン・アート株式会社,兵庫県,神戸市長田区,西代通４丁目１番８号,6530844
8140001029521,株式会社プライム,兵庫県,神戸市長田区,四番町８丁目１２番地クルーセ長田駅前１２０６号,6530004
8140001029728,株式会社ＷＡＰコーポレーション,兵庫県,神戸市長田区,大橋町５丁目３番１号,6530037
8140001029802,秋山製靴株式会社,兵庫県,神戸市長田区,神楽町３丁目２−１８,6530836
8140001029967,株式会社ヨシタニ,兵庫県,神戸市長田区,萩乃町３丁目５番３０−１号,6530873
8140001029991,株式会社森貞鈑金店,兵庫県,神戸市長田区,長楽町３丁目６番６号,6530054
8140001030066,株式会社加藤不動産,兵庫県,神戸市長田区,北町１丁目５４,6530016
8140001030520,株式会社アルテサーノ,兵庫県,神戸市長田区,鹿松町１丁目３番２１号,6530877
8140001030693,株式会社ａｉねっと,兵庫県,神戸市長田区,大橋町５丁目３番１号,6530037
8140001030792,株式会社ペーパーライト,兵庫県,神戸市長田区,苅藻通３丁目６番１９号,6530032
8140001032450,株式会社神戸っ子出版,兵庫県,神戸市長田区,東尻池町２丁目９番１７号,6530022
8140001032599,三貴電気工事株式会社,兵庫県,神戸市長田区,苅藻通４丁目２−１２,6530032
8140001032871,株式会社Ｔｏｐ　Ｆｉｅｌｄ,兵庫県,神戸市長田区,苅藻島町１丁目１番４９号,6530033
8140001033192,株式会社レディアント,兵庫県,神戸市長田区,神楽町５丁目２番１８号,6530836
8140001033283,株式会社田中電工,兵庫県,神戸市長田区,日吉町６丁目６番１０号,6530039
8140001033531,株式会社サイクルスクエア,兵庫県,神戸市長田区,腕塚町５丁目５−１−１０２,6530036
8140001033630,フォーカスシステム株式会社,兵庫県,神戸市長田区,海運町７丁目１番１８号,6530052
8140001033705,イカリ食品株式会社,兵庫県,神戸市長田区,若松町５丁目２番１アスタプラザファースト１１４,6530038
8140001034075,株式会社カネモト,兵庫県,神戸市長田区,六番町２丁目６番地,6530002
8140001034100,株式会社ＡＰＵＲＯ,兵庫県,神戸市長田区,西尻池町２丁目５番１４号,6530031
8140001034265,株式会社山矢建築,兵庫県,神戸市長田区,高取山町２丁目２２番６−３０８号,6530856
8140001035791,株式会社コージー,兵庫県,神戸市長田区,東尻池町１丁目７番１１号,6530022
8140001038019,株式会社ＤＳ,兵庫県,神戸市長田区,神楽町３丁目７番２号,6530836
8140001042185,株式会社ココナックス,兵庫県,神戸市長田区,大谷町３丁目２４番３号,6530838
8140001047226,株式会社ブエナ,兵庫県,神戸市長田区,細田町２丁目１番３号,6530835
8140001057084,株式会社ＳＰＳ,兵庫県,神戸市長田区,御蔵通７丁目４２番地,6530014
8140001057175,株式会社コカブ,兵庫県,神戸市長田区,苅藻通１丁目１番１７号,6530032
8140001057398,株式会社花暦,兵庫県,神戸市長田区,二葉町３丁目９番１３号,6530042
8140001067496,株式会社富久寿,兵庫県,神戸市長田区,松野通１丁目７番７号,6530841
8140001067579,株式会社いっちゃん,兵庫県,神戸市長田区,大橋町５丁目３番１−１１３号,6530037
8140001074451,株式会社あいぷらす,兵庫県,神戸市長田区,海運町２丁目１番２号,6530052
8140001074732,株式会社あおぞら,兵庫県,神戸市長田区,花山町２丁目１０番８号地下１階,6530876
8140001077603,株式会社一心,兵庫県,神戸市長田区,野田町５丁目２番１２号,6530051
8140001077735,株式会社Ｃｈｉｌｄ　Ｅｎｔｅｒｔａｉｎｍｅｎｔ,兵庫県,神戸市長田区,大橋町１丁目１番７号田中ビル３０１号,6530037
8140001086595,株式会社かなえ堂,兵庫県,神戸市長田区,二葉町７丁目２番６号,6530042
8140001086612,株式会社ナストロ,兵庫県,神戸市長田区,五番町８丁目１７番地,6530003
8140001087024,株式会社Ｇリーフ,兵庫県,神戸市長田区,五番町４丁目３０番地２９−１０８号,6530003
8140001087949,株式会社Ｉ．Ｃ,兵庫県,神戸市長田区,若松町１０丁目２番１号,6530038
8140001089524,株式会社松野,兵庫県,神戸市長田区,神楽町３丁目４番１０号,6530836
8140001089821,株式会社豊川工業,兵庫県,神戸市長田区,長楽町５丁目１番１０号,6530054
8140001091190,株式会社Ｃａｒｅ　Ｇａｒｄｅｎ,兵庫県,神戸市長田区,松野通１丁目５番２２号片岡商事ビル２階,6530841
8140001092081,福億商事株式会社,兵庫県,神戸市長田区,六番町５番地１２−２,6530000
8140001092627,加東ソーラー発電株式会社,兵庫県,神戸市長田区,浪松町５丁目１番１９号,6530055
8140001093187,株式会社セーフウェイ,兵庫県,神戸市長田区,御蔵通７丁目４２番地３０１号室,6530014
8140001093410,株式会社巨成,兵庫県,神戸市長田区,水笠通５丁目７−８,6530842
8140001093633,株式会社児玉,兵庫県,神戸市長田区,本庄町７丁目２番１号,6530053
8140001094268,株式会社太田工業,兵庫県,神戸市長田区,東尻池町５丁目２番２５−２号,6530022
8140001094474,株式会社港島商会,兵庫県,神戸市長田区,若松町３丁目２番４−８０４号,6530038
8140001094730,株式会社オーエフシー,兵庫県,神戸市長田区,東尻池町１丁目１−１３サンスノービル１Ｆ,6530022
8140001095266,株式会社アールティージャパン,兵庫県,神戸市長田区,若松町５丁目２番１号,6530038
8140001095423,株式会社セリウズ,兵庫県,神戸市長田区,西尻池町１丁目２番３６号,6530031
8140001095638,株式会社ゴミトル,兵庫県,神戸市長田区,苅藻島町１丁目１番４３号,6530033
8140001095976,株式会社ＴＡＴ,兵庫県,神戸市長田区,細田町３丁目１番２２号,6530835
8140001096487,株式会社ｆｅｌｉｚ　ｃａｓａ,兵庫県,神戸市長田区,若松町５丁目２番１号アスタプラザファースト２０３号,6530038
8140001096710,株式会社西崎鉄工所,兵庫県,神戸市長田区,苅藻通７丁目４番１２号,6530032
8140001096933,株式会社上田工業,兵庫県,神戸市長田区,駒ケ林町４丁目６番１３号,6530043
8140001097122,株式会社プラス,兵庫県,神戸市長田区,梅ケ香町１丁目５番９号,6530021
8140001097824,株式会社河瀬組,兵庫県,神戸市長田区,久保町４丁目８番１０号ワインベール新長田１０２号,6530041
8140001098285,Ｆｕｔｅ　ａｒｔｅ株式会社,兵庫県,神戸市長田区,高取山町２丁目２２番６−７０５号,6530856
8140001098368,株式会社宝樹,兵庫県,神戸市長田区,大塚町１丁目８−１１プレノ長田１０９,6530811
8140001098640,株式会社アールピーエフ,兵庫県,神戸市長田区,神楽町５丁目３−２０−４０１,6530836
8140001098723,株式会社恵中商事,兵庫県,神戸市長田区,雲雀ケ丘３丁目６番４−３０８号,6530879
8140001099135,ハルビジネスコンサルタント株式会社,兵庫県,神戸市長田区,御屋敷通６丁目１番７号,6530843
8140001099168,株式会社桂,兵庫県,神戸市長田区,片山町５丁目７番９号,6530805
8140001099234,ＴＬＳ株式会社,兵庫県,神戸市長田区,久保町５丁目１番１−２００４号,6530041
8140001099390,株式会社ＡＴＯＭＡ,兵庫県,神戸市長田区,宮川町１丁目１番８号,6530813
8140001100298,株式会社Ｒｅｓｐｏｎｓｅ　Ｃｒｅａｔｅ,兵庫県,神戸市長田区,苅藻通３丁目７番７号,6530032
8140001100769,株式会社ＭＥＴ　ＫＯＢＥ,兵庫県,神戸市長田区,腕塚町７丁目７番８号ＧＷ腕塚ビル３０１号室,6530036
8140001100991,株式会社ＦＲＫ,兵庫県,神戸市長田区,西尻池町３丁目１番１９号,6530031
8140001101073,長久株式会社,兵庫県,神戸市長田区,東尻池町１丁目６２番地の１,6530022
8140001103821,株式会社宏偉商事,兵庫県,神戸市長田区,四番町３丁目４−３０,6530004
8140001104373,株式会社フードワークス,兵庫県,神戸市長田区,菅原通４丁目２０３−３,6530015
8140001105917,株式会社ＣＯＯＬ　ＳＡＰＰＨＩＲＥ,兵庫県,神戸市長田区,日吉町４丁目１番１号,6530039
8140001105941,株式会社ヴィガレスト,兵庫県,神戸市長田区,長田町６丁目２番１号,6530812
8140001106015,株式会社小波潜水,兵庫県,神戸市長田区,細田町３丁目４−６−１,6530835
8140001106089,株式会社平沼商店,兵庫県,神戸市長田区,川西通４丁目１０１−１,6530834
8140001107351,株式会社丸宮,兵庫県,神戸市長田区,大塚町９丁目１番７号,6530811
8140001107384,株式会社マーレジャパンホールディングス,兵庫県,神戸市長田区,西尻池町２丁目４番６号,6530031
8140001108523,Ｋ．Ｓ．ロジャース株式会社,兵庫県,神戸市長田区,名倉町２丁目１番２７号,6530883
8140001109018,株式会社ビオラボ,兵庫県,神戸市長田区,苅藻通１丁目４番９号,6530032
8140001110363,翔株式会社,兵庫県,神戸市長田区,明泉寺町２丁目６番１５号,6530884
8140001110636,宗オート貿易株式会社,兵庫県,神戸市長田区,二葉町７丁目１−３４,6530042
8140001110710,株式会社ＡＬＬＥＹ　ＳＵＰＥＲＮＯＶＡ,兵庫県,神戸市長田区,久保町５丁目１−１−６０４,6530041
8140001113283,株式会社アーク住宅設備,兵庫県,神戸市長田区,御船通４丁目８番１−７号室,6530832
8140001113572,株式会社ダニー,兵庫県,神戸市長田区,北町３丁目１,6530016
